date,link,questionFrontendId,titleSlug,title,difficulty,isPaidOnly,status,topicTags
2023-11-21,https://leetcode.com/problems/count-nice-pairs-in-an-array/,1814,count-nice-pairs-in-an-array,Count Nice Pairs in an Array,Medium,,,"Array, Hash Table, Math, Counting"
2023-11-22,https://leetcode.com/problems/diagonal-traverse-ii/,1424,diagonal-traverse-ii,Diagonal Traverse II,Medium,,,"Array, Sorting, Heap (Priority Queue)"
2023-11-23,https://leetcode.com/problems/arithmetic-subarrays/,1630,arithmetic-subarrays,Arithmetic Subarrays,Medium,,,"Array, Hash Table, Sorting"
2023-11-24,https://leetcode.com/problems/maximum-number-of-coins-you-can-get/,1561,maximum-number-of-coins-you-can-get,Maximum Number of Coins You Can Get,Medium,,,"Array, Math, Greedy, Sorting, Game Theory"
2023-11-25,https://leetcode.com/problems/sum-of-absolute-differences-in-a-sorted-array/,1685,sum-of-absolute-differences-in-a-sorted-array,Sum of Absolute Differences in a Sorted Array,Medium,,,"Array, Math, Prefix Sum"
2023-11-26,https://leetcode.com/problems/largest-submatrix-with-rearrangements/,1727,largest-submatrix-with-rearrangements,Largest Submatrix With Rearrangements,Medium,,,"Array, Greedy, Sorting, Matrix"
2023-11-27,https://leetcode.com/problems/knight-dialer/,935,knight-dialer,Knight Dialer,Medium,,,Dynamic Programming
2023-11-28,https://leetcode.com/problems/number-of-ways-to-divide-a-long-corridor/,2147,number-of-ways-to-divide-a-long-corridor,Number of Ways to Divide a Long Corridor,Hard,,,"Math, String, Dynamic Programming"
2023-11-29,https://leetcode.com/problems/number-of-1-bits/,191,number-of-1-bits,Number of 1 Bits,Easy,,X,"Divide and Conquer, Bit Manipulation"
2023-11-30,https://leetcode.com/problems/minimum-one-bit-operations-to-make-integers-zero/,1611,minimum-one-bit-operations-to-make-integers-zero,Minimum One Bit Operations to Make Integers Zero,Hard,,,"Dynamic Programming, Bit Manipulation, Memoization"
2023-12-01,https://leetcode.com/problems/check-if-two-string-arrays-are-equivalent/,1662,check-if-two-string-arrays-are-equivalent,Check If Two String Arrays are Equivalent,Easy,,,"Array, String"
2023-12-02,https://leetcode.com/problems/find-words-that-can-be-formed-by-characters/,1160,find-words-that-can-be-formed-by-characters,Find Words That Can Be Formed by Characters,Easy,,,"Array, Hash Table, String, Counting"
2023-12-03,https://leetcode.com/problems/minimum-time-visiting-all-points/,1266,minimum-time-visiting-all-points,Minimum Time Visiting All Points,Easy,,,"Array, Math, Geometry"
2023-12-04,https://leetcode.com/problems/largest-3-same-digit-number-in-string/,2264,largest-3-same-digit-number-in-string,Largest 3-Same-Digit Number in String,Easy,,X,String
2023-12-05,https://leetcode.com/problems/count-of-matches-in-tournament/,1688,count-of-matches-in-tournament,Count of Matches in Tournament,Easy,,,"Math, Simulation"
2023-12-06,https://leetcode.com/problems/calculate-money-in-leetcode-bank/,1716,calculate-money-in-leetcode-bank,Calculate Money in Leetcode Bank,Easy,,,Math
2023-12-07,https://leetcode.com/problems/largest-odd-number-in-string/,1903,largest-odd-number-in-string,Largest Odd Number in String,Easy,,X,"Math, String, Greedy"
2023-12-08,https://leetcode.com/problems/construct-string-from-binary-tree/,606,construct-string-from-binary-tree,Construct String from Binary Tree,Medium,,,"String, Tree, Depth-First Search, Binary Tree"
2023-12-09,https://leetcode.com/problems/binary-tree-inorder-traversal/,94,binary-tree-inorder-traversal,Binary Tree Inorder Traversal,Easy,,X,"Stack, Tree, Depth-First Search, Binary Tree"
2023-12-10,https://leetcode.com/problems/transpose-matrix/,867,transpose-matrix,Transpose Matrix,Easy,,X,"Array, Matrix, Simulation"
2023-12-11,https://leetcode.com/problems/element-appearing-more-than-25-in-sorted-array/,1287,element-appearing-more-than-25-in-sorted-array,Element Appearing More Than 25% In Sorted Array,Easy,,,Array
2023-12-12,https://leetcode.com/problems/maximum-product-of-two-elements-in-an-array/,1464,maximum-product-of-two-elements-in-an-array,Maximum Product of Two Elements in an Array,Easy,,,"Array, Sorting, Heap (Priority Queue)"
2023-12-13,https://leetcode.com/problems/special-positions-in-a-binary-matrix/,1582,special-positions-in-a-binary-matrix,Special Positions in a Binary Matrix,Easy,,,"Array, Matrix"
2023-12-14,https://leetcode.com/problems/difference-between-ones-and-zeros-in-row-and-column/,2482,difference-between-ones-and-zeros-in-row-and-column,Difference Between Ones and Zeros in Row and Column,Medium,,,"Array, Matrix, Simulation"
2023-12-15,https://leetcode.com/problems/destination-city/,1436,destination-city,Destination City,Easy,,,"Array, Hash Table, String"
2023-12-16,https://leetcode.com/problems/valid-anagram/,242,valid-anagram,Valid Anagram,Easy,,X,"Hash Table, String, Sorting"
2023-12-17,https://leetcode.com/problems/design-a-food-rating-system/,2353,design-a-food-rating-system,Design a Food Rating System,Medium,,X,"Array, Hash Table, String, Design, Heap (Priority Queue), Ordered Set"
2023-12-18,https://leetcode.com/problems/maximum-product-difference-between-two-pairs/,1913,maximum-product-difference-between-two-pairs,Maximum Product Difference Between Two Pairs,Easy,,,"Array, Sorting"
2023-12-19,https://leetcode.com/problems/image-smoother/,661,image-smoother,Image Smoother,Easy,,,"Array, Matrix"
2023-12-20,https://leetcode.com/problems/buy-two-chocolates/,2706,buy-two-chocolates,Buy Two Chocolates,Easy,,,"Array, Greedy, Sorting"
2023-12-21,https://leetcode.com/problems/widest-vertical-area-between-two-points-containing-no-points/,1637,widest-vertical-area-between-two-points-containing-no-points,Widest Vertical Area Between Two Points Containing No Points,Easy,,X,"Array, Sorting"
2023-12-22,https://leetcode.com/problems/maximum-score-after-splitting-a-string/,1422,maximum-score-after-splitting-a-string,Maximum Score After Splitting a String,Easy,,,"String, Prefix Sum"
2023-12-23,https://leetcode.com/problems/path-crossing/,1496,path-crossing,Path Crossing,Easy,,,"Hash Table, String"
2023-12-24,https://leetcode.com/problems/minimum-changes-to-make-alternating-binary-string/,1758,minimum-changes-to-make-alternating-binary-string,Minimum Changes To Make Alternating Binary String,Easy,,,String
2023-12-25,https://leetcode.com/problems/decode-ways/,91,decode-ways,Decode Ways,Medium,,X,"String, Dynamic Programming"
2023-12-26,https://leetcode.com/problems/number-of-dice-rolls-with-target-sum/,1155,number-of-dice-rolls-with-target-sum,Number of Dice Rolls With Target Sum,Medium,,,Dynamic Programming
2023-12-27,https://leetcode.com/problems/minimum-time-to-make-rope-colorful/,1578,minimum-time-to-make-rope-colorful,Minimum Time to Make Rope Colorful,Medium,,X,"Array, String, Dynamic Programming, Greedy"
2023-12-28,https://leetcode.com/problems/string-compression-ii/,1531,string-compression-ii,String Compression II,Hard,,,"String, Dynamic Programming"
2023-12-29,https://leetcode.com/problems/minimum-difficulty-of-a-job-schedule/,1335,minimum-difficulty-of-a-job-schedule,Minimum Difficulty of a Job Schedule,Hard,,,"Array, Dynamic Programming"
2023-12-30,https://leetcode.com/problems/redistribute-characters-to-make-all-strings-equal/,1897,redistribute-characters-to-make-all-strings-equal,Redistribute Characters to Make All Strings Equal,Easy,,,"Hash Table, String, Counting"
2023-12-31,https://leetcode.com/problems/largest-substring-between-two-equal-characters/,1624,largest-substring-between-two-equal-characters,Largest Substring Between Two Equal Characters,Easy,,,"Hash Table, String"
2024-01-01,https://leetcode.com/problems/assign-cookies/,455,assign-cookies,Assign Cookies,Easy,,X,"Array, Two Pointers, Greedy, Sorting"
2024-01-02,https://leetcode.com/problems/convert-an-array-into-a-2d-array-with-conditions/,2610,convert-an-array-into-a-2d-array-with-conditions,Convert an Array Into a 2D Array With Conditions,Medium,,,"Array, Hash Table"
2024-01-03,https://leetcode.com/problems/number-of-laser-beams-in-a-bank/,2125,number-of-laser-beams-in-a-bank,Number of Laser Beams in a Bank,Medium,,,"Array, Math, String, Matrix"
2024-01-04,https://leetcode.com/problems/minimum-number-of-operations-to-make-array-empty/,2870,minimum-number-of-operations-to-make-array-empty,Minimum Number of Operations to Make Array Empty,Medium,,,"Array, Hash Table, Greedy, Counting"
2024-01-05,https://leetcode.com/problems/longest-increasing-subsequence/,300,longest-increasing-subsequence,Longest Increasing Subsequence,Medium,,X,"Array, Binary Search, Dynamic Programming"
2024-01-06,https://leetcode.com/problems/maximum-profit-in-job-scheduling/,1235,maximum-profit-in-job-scheduling,Maximum Profit in Job Scheduling,Hard,,X,"Array, Binary Search, Dynamic Programming, Sorting"
2024-01-07,https://leetcode.com/problems/arithmetic-slices-ii-subsequence/,446,arithmetic-slices-ii-subsequence,Arithmetic Slices II - Subsequence,Hard,,,"Array, Dynamic Programming"
2024-01-08,https://leetcode.com/problems/range-sum-of-bst/,938,range-sum-of-bst,Range Sum of BST,Easy,,,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
2024-01-09,https://leetcode.com/problems/leaf-similar-trees/,872,leaf-similar-trees,Leaf-Similar Trees,Easy,,,"Tree, Depth-First Search, Binary Tree"
2024-01-10,https://leetcode.com/problems/amount-of-time-for-binary-tree-to-be-infected/,2385,amount-of-time-for-binary-tree-to-be-infected,Amount of Time for Binary Tree to Be Infected,Medium,,,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
2024-01-11,https://leetcode.com/problems/maximum-difference-between-node-and-ancestor/,1026,maximum-difference-between-node-and-ancestor,Maximum Difference Between Node and Ancestor,Medium,,,"Tree, Depth-First Search, Binary Tree"
2024-01-12,https://leetcode.com/problems/determine-if-string-halves-are-alike/,1704,determine-if-string-halves-are-alike,Determine if String Halves Are Alike,Easy,,,"String, Counting"
2024-01-13,https://leetcode.com/problems/minimum-number-of-steps-to-make-two-strings-anagram/,1347,minimum-number-of-steps-to-make-two-strings-anagram,Minimum Number of Steps to Make Two Strings Anagram,Medium,,,"Hash Table, String, Counting"
2024-01-14,https://leetcode.com/problems/determine-if-two-strings-are-close/,1657,determine-if-two-strings-are-close,Determine if Two Strings Are Close,Medium,,,"Hash Table, String, Sorting, Counting"
2024-01-15,https://leetcode.com/problems/find-players-with-zero-or-one-losses/,2225,find-players-with-zero-or-one-losses,Find Players With Zero or One Losses,Medium,,,"Array, Hash Table, Sorting, Counting"
2024-01-16,https://leetcode.com/problems/insert-delete-getrandom-o1/,380,insert-delete-getrandom-o1,Insert Delete GetRandom O(1),Medium,,,"Array, Hash Table, Math, Design, Randomized"
2024-01-17,https://leetcode.com/problems/unique-number-of-occurrences/,1207,unique-number-of-occurrences,Unique Number of Occurrences,Easy,,,"Array, Hash Table"
2024-01-18,https://leetcode.com/problems/climbing-stairs/,70,climbing-stairs,Climbing Stairs,Easy,,X,"Math, Dynamic Programming, Memoization"
2024-01-19,https://leetcode.com/problems/minimum-falling-path-sum/,931,minimum-falling-path-sum,Minimum Falling Path Sum,Medium,,X,"Array, Dynamic Programming, Matrix"
2024-01-20,https://leetcode.com/problems/sum-of-subarray-minimums/,907,sum-of-subarray-minimums,Sum of Subarray Minimums,Medium,,,"Array, Dynamic Programming, Stack, Monotonic Stack"
2024-01-21,https://leetcode.com/problems/house-robber/,198,house-robber,House Robber,Medium,,X,"Array, Dynamic Programming"
2024-01-22,https://leetcode.com/problems/set-mismatch/,645,set-mismatch,Set Mismatch,Easy,,X,"Array, Hash Table, Bit Manipulation, Sorting"
2024-01-23,https://leetcode.com/problems/maximum-length-of-a-concatenated-string-with-unique-characters/,1239,maximum-length-of-a-concatenated-string-with-unique-characters,Maximum Length of a Concatenated String with Unique Characters,Medium,,,"Array, String, Backtracking, Bit Manipulation"
2024-01-24,https://leetcode.com/problems/pseudo-palindromic-paths-in-a-binary-tree/,1457,pseudo-palindromic-paths-in-a-binary-tree,Pseudo-Palindromic Paths in a Binary Tree,Medium,,,"Bit Manipulation, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
2024-01-25,https://leetcode.com/problems/longest-common-subsequence/,1143,longest-common-subsequence,Longest Common Subsequence,Medium,,X,"String, Dynamic Programming"
2024-01-26,https://leetcode.com/problems/out-of-boundary-paths/,576,out-of-boundary-paths,Out of Boundary Paths,Medium,,X,Dynamic Programming
2024-01-27,https://leetcode.com/problems/k-inverse-pairs-array/,629,k-inverse-pairs-array,K Inverse Pairs Array,Hard,,,Dynamic Programming
2024-01-28,https://leetcode.com/problems/number-of-submatrices-that-sum-to-target/,1074,number-of-submatrices-that-sum-to-target,Number of Submatrices That Sum to Target,Hard,,,"Array, Hash Table, Matrix, Prefix Sum"
2024-01-29,https://leetcode.com/problems/implement-queue-using-stacks/,232,implement-queue-using-stacks,Implement Queue using Stacks,Easy,,,"Stack, Design, Queue"
2024-01-30,https://leetcode.com/problems/evaluate-reverse-polish-notation/,150,evaluate-reverse-polish-notation,Evaluate Reverse Polish Notation,Medium,,X,"Array, Math, Stack"
2024-01-31,https://leetcode.com/problems/daily-temperatures/,739,daily-temperatures,Daily Temperatures,Medium,,X,"Array, Stack, Monotonic Stack"
2024-02-01,https://leetcode.com/problems/divide-array-into-arrays-with-max-difference/,2966,divide-array-into-arrays-with-max-difference,Divide Array Into Arrays With Max Difference,Medium,,,"Array, Greedy, Sorting"
2024-02-02,https://leetcode.com/problems/sequential-digits/,1291,sequential-digits,Sequential Digits,Medium,,,Enumeration
2024-02-03,https://leetcode.com/problems/partition-array-for-maximum-sum/,1043,partition-array-for-maximum-sum,Partition Array for Maximum Sum,Medium,,,"Array, Dynamic Programming"
2024-02-04,https://leetcode.com/problems/minimum-window-substring/,76,minimum-window-substring,Minimum Window Substring,Hard,,X,"Hash Table, String, Sliding Window"
2024-02-05,https://leetcode.com/problems/first-unique-character-in-a-string/,387,first-unique-character-in-a-string,First Unique Character in a String,Easy,,X,"Hash Table, String, Queue, Counting"
2024-02-06,https://leetcode.com/problems/group-anagrams/,49,group-anagrams,Group Anagrams,Medium,,X,"Array, Hash Table, String, Sorting"
2024-02-07,https://leetcode.com/problems/sort-characters-by-frequency/,451,sort-characters-by-frequency,Sort Characters By Frequency,Medium,,X,"Hash Table, String, Sorting, Heap (Priority Queue), Bucket Sort, Counting"
2024-02-08,https://leetcode.com/problems/perfect-squares/,279,perfect-squares,Perfect Squares,Medium,,X,"Math, Dynamic Programming, Breadth-First Search"
2024-02-09,https://leetcode.com/problems/largest-divisible-subset/,368,largest-divisible-subset,Largest Divisible Subset,Medium,,,"Array, Math, Dynamic Programming, Sorting"
2024-02-10,https://leetcode.com/problems/palindromic-substrings/,647,palindromic-substrings,Palindromic Substrings,Medium,,,"Two Pointers, String, Dynamic Programming"
2024-02-11,https://leetcode.com/problems/cherry-pickup-ii/,1463,cherry-pickup-ii,Cherry Pickup II,Hard,,,"Array, Dynamic Programming, Matrix"
2024-02-12,https://leetcode.com/problems/majority-element/,169,majority-element,Majority Element,Easy,,,"Array, Hash Table, Divide and Conquer, Sorting, Counting"
2024-02-13,https://leetcode.com/problems/find-first-palindromic-string-in-the-array/,2108,find-first-palindromic-string-in-the-array,Find First Palindromic String in the Array,Easy,,,"Array, Two Pointers, String"
2024-02-14,https://leetcode.com/problems/rearrange-array-elements-by-sign/,2149,rearrange-array-elements-by-sign,Rearrange Array Elements by Sign,Medium,,,"Array, Two Pointers, Simulation"
2024-02-15,https://leetcode.com/problems/find-polygon-with-the-largest-perimeter/,2971,find-polygon-with-the-largest-perimeter,Find Polygon With the Largest Perimeter,Medium,,,"Array, Greedy, Sorting, Prefix Sum"
2024-02-16,https://leetcode.com/problems/least-number-of-unique-integers-after-k-removals/,1481,least-number-of-unique-integers-after-k-removals,Least Number of Unique Integers after K Removals,Medium,,,"Array, Hash Table, Greedy, Sorting, Counting"
